model,manufacturer,model,kwh_capacity,default_km_range
Mustang Mach-E Select SR RWD,Ford,Mustang Mach-E Select SR RWD,72.6,
Torres EVX,KGM,Torres EVX,72.0,
iX xDrive 40,BMW,iX xDrive 40,71.0,
EQA 250+,Mercedes-Benz,EQA 250+,70.5,
EQB 250+,Mercedes-Benz,EQB 250+,70.5,
ZS EV Long Range,MG,ZS EV Long Range,68.3,
i4 eDrive35,BMW,i4 eDrive35,67.1,
2 Standard Range Single Motor,Polestar,2 Standard Range Single Motor,67.0,
EX40 Single Motor,Volvo,EX40 Single Motor,67.0,
EC40 Single Motor,Volvo,EC40 Single Motor,67.0,
EQA 350 4MATIC,Mercedes-Benz,EQA 350 4MATIC,66.5,
EQB 350 4MATIC,Mercedes-Benz,EQB 350 4MATIC,66.5,
Kona Electric 65 kWh,Hyundai,Kona Electric 65 kWh,65.4,
Niro EV,Kia,Niro EV,64.8,
iX1 xDrive30,BMW,iX1 xDrive30,64.7,
iX1 eDrive20,BMW,iX1 eDrive20,64.7,
iX2 xDrive30,BMW,iX2 xDrive30,64.7,
iX2 eDrive20,BMW,iX2 eDrive20,64.7,
Countryman E,Mini,Countryman E,64.6,
Countryman SE ALL4,Mini,Countryman SE ALL4,64.6,
bZ4X FWD,Toyota,bZ4X FWD,64.0,
bZ4X AWD,Toyota,bZ4X AWD,64.0,
Solterra AWD,Subaru,Solterra AWD,64.0,
RZ 450e,Lexus,RZ 450e,64.0,
Soul EV 64 kWh,Kia,Soul EV 64 kWh,64.0,
EX30 Single Motor ER,Volvo,EX30 Single Motor ER,64.0,
EX30 Twin Motor Performance,Volvo,EX30 Twin Motor Performance,64.0,
UX 300e,Lexus,UX 300e,64.0,
Ariya 63kWh,Nissan,Ariya 63kWh,63.0,
#1 Pro+,Smart,#1 Pro+,62.0,
#1 Brabus,Smart,#1 Brabus,62.0,
#3 Pro+,Smart,#3 Pro+,62.0,
#3 Brabus,Smart,#3 Brabus,62.0,
#1 Premium,Smart,#1 Premium,62.0,
#3 Premium,Smart,#3 Premium,62.0,
e:Ny1,Honda,e:Ny1,61.9,
MG4 EV Long Range,MG,MG4 EV Long Range,61.7,
MG4 EV XPOWER,MG,MG4 EV XPOWER,61.7,
ATTO 3,BYD,ATTO 3,60.5,
DOLPHIN 60.4 kWh,BYD,DOLPHIN 60.4 kWh,60.5,
Megane E-Tech EV60 220hp,Renault,Megane E-Tech EV60 220hp,60.0,
ORA 03 Pro+,GWM,ORA 03 Pro+,59.3,
ID.3 Pro,Volkswagen,ID.3 Pro,59.0,
Born 58 kWh,CUPRA,Born 58 kWh,58.0,
Born 58 kWh e-Boost,CUPRA,Born 58 kWh e-Boost,58.0,
Enyaq 60,Skoda,Enyaq 60,58.0,
Model Y,Tesla,Model Y,57.5,
Model Y,Tesla,Model Y,57.5,
Model 3,Tesla,Model 3,57.5,
MG5 EV Long Range,MG,MG5 EV Long Range,57.4,
EV3 Standard Range,Kia,EV3 Standard Range,55.0,
IONIQ 5 Standard Range 2WD,Hyundai,IONIQ 5 Standard Range 2WD,54.0,
Zoe ZE50 R135,Renault,Zoe ZE50 R135,52.0,
5 E-Tech 52kWh 150hp,Renault,5 E-Tech 52kWh 150hp,52.0,
Explorer Standard Range RWD,Ford,Explorer Standard Range RWD,52.0,
MG4 EV Standard Range,MG,MG4 EV Standard Range,50.8,
e-308,Peugeot,e-308,50.8,
e-308 SW,Peugeot,e-308 SW,50.8,
3 E-Tense,DS,3 E-Tense,50.8,
Astra Electric,Vauxhall,Astra Electric,50.8,
Astra Sports Tourer Electric,Vauxhall,Astra Sports Tourer Electric,50.8,
Avenger Electric,Jeep,Avenger Electric,50.8,
600e,Fiat,600e,50.8,
e-2008 54 kWh,Peugeot,e-2008 54 kWh,50.8,
Mokka-e 54 kWh,Vauxhall,Mokka-e 54 kWh,50.8,
Romeo Junior Elettrica 54 kWh,Alfa,Romeo Junior Elettrica 54 kWh,50.8,
Romeo Junior Elettrica 54 kWh Veloce,Alfa,Romeo Junior Elettrica 54 kWh Veloce,50.8,
e-Berlingo M 50 kWh,Citroen,e-Berlingo M 50 kWh,50.0,
e-Berlingo XL 50 kWh,Citroen,e-Berlingo XL 50 kWh,50.0,
Cooper Electric SE,Mini,Cooper Electric SE,49.2,
Aceman SE,Mini,Aceman SE,49.2,
ZS EV Standard Range,MG,ZS EV Standard Range,49.0,
EX30 Single Motor,Volvo,EX30 Single Motor,49.0,
Kona Electric 48 kWh,Hyundai,Kona Electric 48 kWh,48.4,
Corsa Electric 51 kWh,Vauxhall,Corsa Electric 51 kWh,48.1,
e-208 51 kWh,Peugeot,e-208 51 kWh,48.1,
#1 Pro,Smart,#1 Pro,47.0,
#3 Pro,Smart,#3 Pro,47.0,
Mokka-e,Vauxhall,Mokka-e,46.3,
e-C4,Citroen,e-C4,46.3,
e-C4 X,Citroen,e-C4 X,46.3,
Corsa Electric 50 kWh,Vauxhall,Corsa Electric 50 kWh,46.3,
e-208 50 kWh,Peugeot,e-208 50 kWh,46.3,
INSTER Long Range,Hyundai,INSTER Long Range,46.0,
ORA 03 Pure+,GWM,ORA 03 Pure+,45.4,
DOLPHIN 44.9 kWh Active,BYD,DOLPHIN 44.9 kWh Active,44.9,
DOLPHIN 44.9 kWh Boost,BYD,DOLPHIN 44.9 kWh Boost,44.9,
e-C3,Citroen,e-C3,44.0,
e-C3 Aircross,Citroen,e-C3 Aircross,44.0,
5 E-Tech 40kWh 95hp,Renault,5 E-Tech 40kWh 95hp,40.0,
5 E-Tech 40kWh 120hp,Renault,5 E-Tech 40kWh 120hp,40.0,
Soul EV 39.2 kWh,Kia,Soul EV 39.2 kWh,39.2,
Leaf,Nissan,Leaf,39.0,
INSTER Standard Range,Hyundai,INSTER Standard Range,39.0,
Aceman E,Mini,Aceman E,38.5,
500e Hatchback,Abarth,500e Hatchback,37.8,
500e Convertible,Abarth,500e Convertible,37.8,
500e Cabrio,Fiat,500e Cabrio,37.3,
500e Hatchback 42 kWh,Fiat,500e Hatchback 42 kWh,37.3,
Cooper Electric E,Mini,Cooper Electric E,36.6,
MX-30,Mazda,MX-30,30.0,
Spring Electric 45,Dacia,Spring Electric 45,25.0,
Spring Electric 65,Dacia,Spring Electric 65,25.0,
500e Hatchback 24 kWh,Fiat,500e Hatchback 24 kWh,21.3,

