manufacturer,model,version,kwh_capacity,default_km_range
CUPRA,Born 77 kWh e-Boost,,77.0,
CUPRA,Tavascan Endurance,,77.0,
CUPRA,Tavascan VZ,,77.0,
CUPRA,Born 58 kWh,,58.0,
CUPRA,Born 58 kWh e-Boost,,58.0,
Dacia,Spring Electric 45,,25.0,
Dacia,Spring Electric 65,,25.0,
DS,3 E-Tense,,50.8,
Fiat,600e,,50.8,
Fiat,500e Cabrio,,37.3,
Fiat,500e Hatchback 42 kWh,,37.3,
Fiat,500e Hatchback 24 kWh,,21.3,
Ford,Mustang Mach-E Premium RWD,,91.0,
Ford,Mustang Mach-E Premium AWD,,91.0,
Ford,Mustang Mach-E GT,,91.0,
Ford,Explorer Extended Range AWD,,79.0,
Ford,Explorer Extended Range RWD,,77.0,
Ford,Mustang Mach-E Select SR RWD,,72.6,
Ford,Explorer Standard Range RWD,,52.0,
Genesis,G80 Electrified Luxury,,82.5,
Genesis,GV60 Premium,,74.0,
Genesis,GV60 Sport,,74.0,
Genesis,GV60 Sport Plus,,74.0,
Genesis,GV70 Electrified Sport,,74.0,
GWM,ORA 03 Pro+,,59.3,
GWM,ORA 03 Pure+,,45.4,
Honda,e:Ny1,,61.9,
Hyundai,IONIQ 5 N,,80.0,
Hyundai,IONIQ 5 Long Range 2WD,,74.0,
Hyundai,IONIQ 5 Long Range AWD,,74.0,
Hyundai,IONIQ 6 Long Range 2WD,,74.0,
Hyundai,IONIQ 6 Long Range AWD,,74.0,
Hyundai,Kona Electric 65 kWh,,65.4,
Hyundai,IONIQ 5 Standard Range 2WD,,54.0,
Hyundai,Kona Electric 48 kWh,,48.4,
Hyundai,INSTER Long Range,,46.0,
Hyundai,INSTER Standard Range,,39.0,
Jaguar,I-Pace EV400,,84.7,
Jeep,Avenger Electric,,50.8,
KGM,Torres EVX,,72.0,
Kia,EV9 99.8 kWh RWD,,96.0,
Kia,EV9 99.8 kWh AWD GT-Line,,96.0,
Kia,EV3 Long Range,,78.0,
Kia,EV6 GT,,74.0,
Kia,EV6 Long Range 2WD,,74.0,
Kia,EV6 Long Range AWD,,74.0,
Kia,Niro EV,,64.8,
Kia,Soul EV 64 kWh,,64.0,
Kia,EV3 Standard Range,,55.0,
Kia,Soul EV 39.2 kWh,,39.2,
Lexus,RZ 450e,,64.0,
Lexus,UX 300e,,64.0,
Lotus,Eletre,,109.0,
Lotus,Eletre R,,109.0,
Lotus,Eletre S,,109.0,
Lotus,Emeya,,100.0,
Lotus,Emeya S,,100.0,
Lotus,Emeya R,,100.0,
Maserati,Grecale Folgore,,95.0,
Maserati,GranTurismo Folgore,,83.0,
Maserati,GranCabrio Folgore,,83.0,
Maxus,MIFA 9,,84.0,
Mazda,MX-30,,30.0,
Mercedes-Benz,EQS SUV Maybach 680,,118.0,
Mercedes-Benz,EQS SUV 450 4MATIC,,118.0,
Mercedes-Benz,EQS SUV 580 4MATIC,,118.0,
Mercedes-Benz,EQS 450+,,118.0,
Mercedes-Benz,EQS AMG 53 4MATIC+,,118.0,
Mercedes-Benz,G 580,,116.0,
Mercedes-Benz,EQE 350+,,96.0,
Mercedes-Benz,EQE 500 4MATIC,,90.6,
Mercedes-Benz,EQE AMG 53 4MATIC+,,90.6,
Mercedes-Benz,EQA 250+,,70.5,
Mercedes-Benz,EQB 250+,,70.5,
Mercedes-Benz,EQA 350 4MATIC,,66.5,
Mercedes-Benz,EQB 350 4MATIC,,66.5,
MG,MG4 EV Extended Range,,74.4,
MG,Cyberster Trophy,,74.4,
MG,Cyberster GT,,74.4,
MG,ZS EV Long Range,,68.3,
MG,MG4 EV Long Range,,61.7,
MG,MG4 EV XPOWER,,61.7,
MG,MG5 EV Long Range,,57.4,
MG,MG4 EV Standard Range,,50.8,
MG,ZS EV Standard Range,,49.0,
Mini,Countryman E,,64.6,
Mini,Countryman SE ALL4,,64.6,
Mini,Cooper Electric SE,,49.2,
Mini,Aceman SE,,49.2,
Mini,Aceman E,,38.5,
Mini,Cooper Electric E,,36.6,
Nissan,Ariya 87kWh,,87.0,
Nissan,Ariya e-4ORCE 87kWh,,87.0,
Nissan,Ariya 63kWh,,63.0,
Nissan,Leaf,,39.0,
Peugeot,e-3008 98 kWh Long Range,,98.0,
Peugeot,e-5008 98 kWh Long Range,,98.0,
Peugeot,e-3008 73 kWh,,73.0,
Peugeot,e-3008 73 kWh Dual Motor,,73.0,
Peugeot,e-5008 73 kWh,,73.0,
Peugeot,e-5008 73 kWh Dual Motor,,73.0,
Peugeot,e-308,,50.8,
Peugeot,e-308 SW,,50.8,
Peugeot,e-2008 54 kWh,,50.8,
Peugeot,e-208 51 kWh,,48.1,
Peugeot,e-208 50 kWh,,46.3,
Polestar,3 Long Range Dual motor,,107.0,
Polestar,3 Long Range Performance,,107.0,
Polestar,3 Long Range Single motor,,107.0,
Polestar,4 Long Range Single Motor,,94.0,
Polestar,4 Long Range Dual Motor,,94.0,
Polestar,2 Long Range Single Motor,,79.0,
Polestar,2 Long Range Dual Motor,,79.0,
Polestar,2 Long Range Performance,,79.0,
Polestar,2 Standard Range Single Motor,,67.0,
Porsche,Taycan Plus,,97.0,
Porsche,Taycan 4S Plus,,97.0,
Porsche,Taycan Turbo,,97.0,
Porsche,Taycan Turbo S,,97.0,
Porsche,Taycan Plus Sport Turismo,,97.0,
Porsche,Taycan 4S Plus Sport Turismo,,97.0,
Porsche,Taycan Turbo Sport Turismo,,97.0,
Porsche,Taycan Turbo S Sport Turismo,,97.0,
Porsche,Taycan 4 Cross Turismo,,97.0,
Porsche,Taycan 4S Cross Turismo,,97.0,
Porsche,Taycan Turbo Cross Turismo,,97.0,
Porsche,Taycan Turbo S Cross Turismo,,97.0,
Porsche,Taycan Turbo GT,,97.0,
Porsche,Taycan Turbo GT Weissach,,97.0,
Porsche,Macan 4 Electric,,95.0,
Porsche,Macan Turbo Electric,,95.0,
Porsche,Taycan,,82.3,
Porsche,Taycan 4S,,82.3,
Porsche,Taycan Sport Turismo,,82.3,
Porsche,Taycan 4S Sport Turismo,,82.3,
Renault,Scenic E-Tech 220hp Long Range,,87.0,
Renault,Megane E-Tech EV60 220hp,,60.0,
Renault,Zoe ZE50 R135,,52.0,
Renault,5 E-Tech 52kWh 150hp,,52.0,
Renault,5 E-Tech 40kWh 95hp,,40.0,
Renault,5 E-Tech 40kWh 120hp,,40.0,
Rolls-Royce,Spectre,,102.0,
Skoda,Enyaq 85,,77.0,
Skoda,Enyaq 85x,,77.0,
Skoda,Enyaq vRS,,77.0,
Skoda,Enyaq Coupe 85,,77.0,
Skoda,Enyaq Coupe 85x,,77.0,
Skoda,Enyaq Coupe vRS,,77.0,
Skoda,Enyaq 60,,58.0,
Subaru,Solterra AWD,,64.0,
Tesla,Model S 2012,,60.0,426.476
Tesla,Model 3 Rear-Wheel Drive,,57.5,
Tesla,Model Y Rear-Wheel Drive,,75.0,
Tesla,Model 3 Long Range All-Wheel Drive,,75.0,584.192
Tesla,Model S Dual Motor,,95.0,
Tesla,Model S Plaid,,95.0,
Tesla,Model X Dual Motor,,95.0,
Tesla,Model X Plaid,,95.0,
Tesla,Model Y Long Range Performance,,75.0,
Tesla,Model Y Long Range Dual Motor,,75.0,
Tesla,Model 3 Long Range Dual Motor,,75.0,
Tesla,Model 3 Performance,,75.0,
Tesla,Model Y,,57.5,
Tesla,Model Y,,57.5,
Tesla,Model 3,,57.5,
Toyota,bZ4X FWD,,64.0,
Toyota,bZ4X AWD,,64.0,
Vauxhall,Astra Electric,,50.8,
Vauxhall,Astra Sports Tourer Electric,,50.8,
Vauxhall,Mokka-e 54 kWh,,50.8,
Vauxhall,Corsa Electric 51 kWh,,48.1,
Vauxhall,Mokka-e,,46.3,
Vauxhall,Corsa Electric 50 kWh,,46.3,
Volkswagen,ID.7 Pro S,,86.0,
Volkswagen,ID.7 Tourer Pro S,,86.0,
Volkswagen,ID. Buzz LWB Pro,,86.0,
Volkswagen,ID. Buzz LWB GTX,,86.0,
Volkswagen,ID.7 Tourer GTX,,86.0,
Volkswagen,ID.3 GTX,,79.0,
Volkswagen,ID.3 GTX Performance,,79.0,
Volkswagen,ID. Buzz SWB GTX,,79.0,
Volkswagen,ID. Buzz SWB Pro,,79.0,
Volkswagen,ID. Buzz Pro,,77.0,
Volkswagen,ID.7 Pro,,77.0,
Volkswagen,ID.4 Pro,,77.0,
Volkswagen,ID.4 GTX,,77.0,
Volkswagen,ID.5 Pro,,77.0,
Volkswagen,ID.5 GTX,,77.0,
Volkswagen,ID.7 Tourer Pro,,77.0,
Volkswagen,ID.3 Pro S,,77.0,
Volkswagen,ID.3 Pro,,59.0,
Volvo,EX90 Twin Motor,,107.0,
Volvo,EX90 Twin Motor Performance,,107.0,
Volvo,EX40 Single Motor ER,,79.0,
Volvo,EC40 Single Motor ER,,79.0,
Volvo,EX40 Twin Motor,,79.0,
Volvo,EC40 Twin Motor,,79.0,
Volvo,EX40 Single Motor,,67.0,
Volvo,EC40 Single Motor,,67.0,
Volvo,EX30 Single Motor ER,,64.0,
Volvo,EX30 Twin Motor Performance,,64.0,
renault,zoe,R90,41,
renault,zoe,R110,52,
renault,zoe,R135,52,

